Time,Wert,Kommentar
2022-12-01 14:00:59.915762,97.0,
2022-12-01 14:00:59.977606,101.0,
2022-12-01 14:01:00.038728,99.0,
2022-12-01 14:01:00.100562,100.0,
2022-12-01 14:01:00.263129,93.0,
2022-12-01 14:01:00.451138,108.0,
2022-12-01 14:01:00.572028,97.0,
2022-12-01 14:01:00.633529,102.0,
2022-12-01 14:01:00.693396,96.0,
2022-12-01 14:01:00.875384,109.0,
2022-12-01 14:01:01.054713,95.0,
2022-12-01 14:01:01.355602,100.0,
2022-12-01 14:01:01.415955,109.0,
2022-12-01 14:01:01.475797,100.0,
2022-12-01 14:01:01.537685,105.0,
2022-12-01 14:01:01.656510,90.0,
2022-12-01 14:01:01.837591,106.0,
2022-12-01 14:01:01.897432,100.0,
2022-12-01 14:01:01.965065,102.0,
2022-12-01 14:01:02.028432,90.0,
2022-12-01 14:01:02.090263,104.0,
2022-12-01 14:01:02.271206,92.0,
2022-12-01 14:01:02.522160,106.0,
2022-12-01 14:01:02.644346,92.0,
2022-12-01 14:01:02.769103,101.0,
2022-12-01 14:01:02.894626,96.0,
2022-12-01 14:01:02.959312,102.0,
2022-12-01 14:01:03.020179,91.0,
2022-12-01 14:01:03.085003,102.0,
2022-12-01 14:01:03.264717,94.0,
2022-12-01 14:01:03.328189,103.0,
2022-12-01 14:01:03.392498,96.0,
2022-12-01 14:01:03.452801,106.0,
2022-12-01 14:01:03.514639,90.0,
2022-12-01 14:01:03.576746,100.0,
2022-12-01 14:01:03.640745,90.0,
2022-12-01 14:01:03.823531,101.0,
2022-12-01 14:01:03.885169,92.0,
2022-12-01 14:01:04.074192,109.0,
2022-12-01 14:01:04.138126,92.0,
2022-12-01 14:01:04.200512,104.0,
2022-12-01 14:01:04.572811,91.0,
2022-12-01 14:01:04.635240,108.0,
2022-12-01 14:01:04.696383,90.0,
2022-12-01 14:01:04.881232,102.0,
2022-12-01 14:01:05.190949,90.0,
2022-12-01 14:01:05.316720,109.0,
2022-12-01 14:01:05.378731,100.0,
2022-12-01 14:01:05.442655,97.0,
2022-12-01 14:01:05.504237,106.0,
2022-12-01 14:01:05.625343,95.0,
2022-12-01 14:01:05.751482,100.0,
2022-12-01 14:01:05.814312,95.0,
2022-12-01 14:01:05.939040,108.0,
2022-12-01 14:01:05.998897,91.0,
2022-12-01 14:01:06.063746,102.0,
2022-12-01 14:01:06.184355,96.0,
2022-12-01 14:01:06.308555,104.0,
2022-12-01 14:01:06.652917,94.0,
2022-12-01 14:01:06.836292,103.0,
2022-12-01 14:01:06.960857,98.0,
2022-12-01 14:01:07.149130,102.0,
2022-12-01 14:01:07.209968,97.0,
2022-12-01 14:01:07.334448,105.0,
2022-12-01 14:01:07.396867,97.0,
2022-12-01 14:01:07.459715,108.0,
2022-12-01 14:01:07.521028,91.0,
2022-12-01 14:01:07.707522,106.0,
2022-12-01 14:01:07.830192,100.0,
2022-12-01 14:01:07.891713,103.0,
2022-12-01 14:01:07.957927,94.0,
2022-12-01 14:01:08.202650,104.0,
2022-12-01 14:01:08.267478,93.0,
2022-12-01 14:01:08.326378,102.0,
2022-12-01 14:01:08.515142,93.0,
2022-12-01 14:01:08.701354,108.0,
2022-12-01 14:01:08.761767,91.0,
2022-12-01 14:01:08.885728,109.0,
2022-12-01 14:01:09.133157,97.0,
2022-12-01 14:01:09.259476,105.0,
2022-12-01 14:01:09.321490,97.0,
2022-12-01 14:01:09.448758,100.0,
2022-12-01 14:01:09.511494,105.0,
2022-12-01 14:01:09.573037,90.0,
2022-12-01 14:01:09.756712,102.0,
2022-12-01 14:01:09.817519,90.0,
2022-12-01 14:01:09.880783,103.0,
2022-12-01 14:01:10.005512,92.0,
2022-12-01 14:01:10.067238,103.0,
2022-12-01 14:01:10.127551,96.0,
2022-12-01 14:01:10.190914,109.0,
2022-12-01 14:01:10.252734,100.0,
2022-12-01 14:01:10.314885,93.0,
2022-12-01 14:01:10.375936,108.0,
2022-12-01 14:01:10.439765,98.0,
2022-12-01 14:01:10.500390,102.0,
2022-12-01 14:01:10.749795,97.0,
2022-12-01 14:01:10.810231,103.0,
2022-12-01 14:01:10.872653,93.0,
2022-12-01 14:01:11.057687,101.0,
2022-12-01 14:01:11.306648,90.0,
2022-12-01 14:01:11.368491,106.0,
2022-12-01 14:01:11.491621,98.0,
2022-12-01 14:01:11.554426,109.0,
2022-12-01 14:01:11.738083,96.0,
2022-12-01 14:01:11.923399,42.0,
2022-12-01 14:01:11.984621,93.0,
2022-12-01 14:01:12.107119,103.0,
2022-12-01 14:01:12.418441,100.0,
2022-12-01 14:01:12.480431,101.0,
2022-12-01 14:01:12.606095,95.0,
2022-12-01 14:01:12.669176,101.0,
2022-12-01 14:01:12.730171,97.0,
2022-12-01 14:01:12.917584,100.0,
2022-12-01 14:01:12.978465,91.0,
2022-12-01 14:01:13.167198,103.0,
2022-12-01 14:01:13.229683,92.0,
2022-12-01 14:01:13.538182,106.0,
2022-12-01 14:01:13.723771,99.0,
2022-12-01 14:01:13.786757,102.0,
2022-12-01 14:01:13.913130,96.0,
2022-12-01 14:01:14.239920,100.0,
2022-12-01 14:01:14.304257,105.0,
2022-12-01 14:01:14.426915,95.0,
2022-12-01 14:01:14.614295,107.0,
2022-12-01 14:01:14.676105,94.0,
2022-12-01 14:01:14.737495,108.0,
2022-12-01 14:01:14.801509,91.0,
2022-12-01 14:01:14.863303,109.0,
2022-12-01 14:01:14.985189,100.0,
2022-12-01 14:01:15.048530,97.0,
2022-12-01 14:01:15.172435,104.0,
2022-12-01 14:01:15.234270,100.0,
2022-12-01 14:01:15.298614,93.0,
2022-12-01 14:01:15.359258,101.0,
2022-12-01 14:01:15.482387,94.0,
2022-12-01 14:01:15.544256,103.0,
2022-12-01 14:01:15.607255,93.0,
2022-12-01 14:01:15.793681,106.0,
2022-12-01 14:01:15.856620,92.0,
2022-12-01 14:01:15.918640,109.0,
2022-12-01 14:01:15.981444,100.0,
2022-12-01 14:01:16.042280,99.0,
2022-12-01 14:01:16.101438,108.0,
2022-12-01 14:01:16.227293,92.0,
2022-12-01 14:01:16.292117,104.0,
2022-12-01 14:01:16.350962,91.0,
2022-12-01 14:01:16.473959,106.0,
2022-12-01 14:01:16.662096,91.0,
2022-12-01 14:01:16.723282,106.0,
2022-12-01 14:01:16.786598,98.0,
2022-12-01 14:01:16.848485,109.0,
2022-12-01 14:01:16.912429,98.0,
2022-12-01 14:01:17.095457,101.0,
2022-12-01 14:01:17.216984,98.0,
2022-12-01 14:01:17.344280,103.0,
2022-12-01 14:01:17.406116,90.0,
2022-12-01 14:01:17.529831,108.0,
2022-12-01 14:01:17.593760,97.0,
2022-12-01 14:01:17.780888,106.0,
2022-12-01 14:01:17.841437,96.0,
2022-12-01 14:01:17.995776,103.0,
2022-12-01 14:01:18.122180,95.0,
2022-12-01 14:01:18.186694,105.0,
2022-12-01 14:01:18.249702,98.0,
2022-12-01 14:01:18.310296,66.0,
2022-12-01 14:01:18.374318,95.0,
2022-12-01 14:01:18.435156,100.0,
2022-12-01 14:01:18.495122,98.0,
2022-12-01 14:01:18.621478,107.0,
2022-12-01 14:01:18.684296,90.0,
2022-12-01 14:01:18.747128,104.0,
2022-12-01 14:01:18.810958,90.0,
2022-12-01 14:01:18.873789,102.0,
2022-12-01 14:01:19.057300,90.0,
2022-12-01 14:01:19.184125,101.0,
2022-12-01 14:01:19.246956,93.0,
2022-12-01 14:01:19.309090,102.0,
2022-12-01 14:01:19.369928,91.0,
2022-12-01 14:01:19.495515,109.0,
2022-12-01 14:01:19.558598,94.0,
2022-12-01 14:01:19.684109,108.0,
2022-12-01 14:01:19.866910,95.0,
2022-12-01 14:01:20.173125,107.0,
2022-12-01 14:01:20.235334,98.0,
2022-12-01 14:01:20.299362,105.0,
2022-12-01 14:01:20.360451,96.0,
2022-12-01 14:01:20.611389,109.0,
2022-12-01 14:01:20.672707,97.0,
2022-12-01 14:01:20.735540,109.0,
2022-12-01 14:01:20.801365,94.0,
2022-12-01 14:01:21.416149,104.0,
2022-12-01 14:01:21.608094,94.0,
2022-12-01 14:01:21.667932,101.0,
2022-12-01 14:01:21.914526,95.0,
2022-12-01 14:01:22.036776,100.0,
2022-12-01 14:01:22.099609,101.0,
2022-12-01 14:01:22.351532,91.0,
2022-12-01 14:01:22.660508,102.0,
2022-12-01 14:01:22.722906,93.0,
2022-12-01 14:01:22.785740,101.0,
2022-12-01 14:01:22.848108,93.0,
2022-12-01 14:01:22.971880,109.0,
2022-12-01 14:01:23.096414,93.0,
2022-12-01 14:01:23.163906,103.0,
2022-12-01 14:01:23.222765,90.0,
2022-12-01 14:01:23.283598,106.0,
2022-12-01 14:01:23.344658,100.0,
2022-12-01 14:01:23.409323,98.0,
2022-12-01 14:01:23.717356,102.0,
2022-12-01 14:01:23.905597,98.0,
2022-12-01 14:01:24.028270,108.0,
2022-12-01 14:01:24.151628,99.0,
2022-12-01 14:01:24.213527,104.0,
2022-12-01 14:01:24.335527,96.0,
2022-12-01 14:01:24.398796,108.0,
2022-12-01 14:01:24.460981,91.0,
2022-12-01 14:01:24.523310,101.0,
2022-12-01 14:01:24.646386,81.0,
2022-12-01 14:01:24.831161,108.0,
2022-12-01 14:01:24.893235,99.0,
2022-12-01 14:01:25.201472,106.0,
2022-12-01 14:01:25.264558,100.0,
2022-12-01 14:01:25.327302,106.0,
2022-12-01 14:01:25.450882,98.0,
2022-12-01 14:01:25.574887,104.0,
2022-12-01 14:01:25.637635,94.0,
2022-12-01 14:01:25.700935,108.0,
2022-12-01 14:01:26.070468,97.0,
2022-12-01 14:01:26.133659,109.0,
2022-12-01 14:01:26.197947,90.0,
2022-12-01 14:01:26.259278,102.0,
2022-12-01 14:01:26.320553,91.0,
2022-12-01 14:01:26.691306,104.0,
2022-12-01 14:01:26.878188,99.0,
2022-12-01 14:01:27.000437,102.0,
2022-12-01 14:01:27.125053,100.0,
2022-12-01 14:01:27.186912,108.0,
2022-12-01 14:01:27.251045,96.0,
2022-12-01 14:01:27.494640,105.0,
2022-12-01 14:01:27.547116,100.0,
2022-12-01 14:01:27.605312,90.0,
2022-12-01 14:01:27.667146,103.0,
2022-12-01 14:01:27.732709,93.0,
2022-12-01 14:01:27.854642,104.0,
2022-12-01 14:01:27.918459,97.0,
2022-12-01 14:01:27.979490,101.0,
2022-12-01 14:01:28.041246,95.0,
2022-12-01 14:01:28.103446,105.0,
2022-12-01 14:01:28.288684,98.0,
2022-12-01 14:01:28.535980,104.0,
2022-12-01 14:01:28.657779,93.0,
2022-12-01 14:01:28.904266,100.0,
2022-12-01 14:01:28.966937,90.0,
2022-12-01 14:01:29.028647,103.0,
2022-12-01 14:01:29.088863,100.0,
2022-12-01 14:01:29.195709,102.0,
2022-12-01 14:01:29.319313,98.0,
2022-12-01 14:01:29.383004,109.0,
2022-12-01 14:01:29.627566,98.0,
2022-12-01 14:01:30.002742,101.0,
2022-12-01 14:01:30.064179,91.0,
2022-12-01 14:01:30.188948,109.0,
2022-12-01 14:01:30.250734,98.0,
2022-12-01 14:01:30.312646,106.0,
2022-12-01 14:01:30.437359,91.0,
2022-12-01 14:01:30.500976,108.0,
2022-12-01 14:01:30.563506,100.0,
2022-12-01 14:01:30.623620,99.0,
2022-12-01 14:01:30.686562,106.0,
2022-12-01 14:01:30.811271,100.0,
2022-12-01 14:01:30.934737,104.0,
2022-12-01 14:01:30.996743,23.0,
2022-12-01 14:01:31.058669,104.0,
2022-12-01 14:01:31.120693,96.0,
2022-12-01 14:01:31.183556,103.0,
2022-12-01 14:01:31.244938,97.0,
2022-12-01 14:01:31.368683,102.0,
2022-12-01 14:01:31.491800,93.0,
2022-12-01 14:01:31.613923,107.0,
2022-12-01 14:01:31.737359,90.0,
2022-12-01 14:01:32.108608,108.0,
2022-12-01 14:01:32.171521,96.0,
2022-12-01 14:01:32.417817,105.0,
2022-12-01 14:01:32.481933,93.0,
2022-12-01 14:01:32.543835,100.0,
2022-12-01 14:01:32.605450,99.0,
2022-12-01 14:01:32.670291,102.0,
2022-12-01 14:01:32.731027,93.0,
2022-12-01 14:01:32.792611,106.0,
2022-12-01 14:01:32.976977,100.0,
2022-12-01 14:01:33.040217,97.0,
2022-12-01 14:01:33.252973,107.0,
2022-12-01 14:01:33.376641,95.0,
2022-12-01 14:01:33.438904,102.0,
2022-12-01 14:01:33.502733,94.0,
2022-12-01 14:01:33.687827,101.0,
2022-12-01 14:01:33.751055,91.0,
2022-12-01 14:01:33.815132,105.0,
2022-12-01 14:01:33.998433,92.0,
2022-12-01 14:01:34.560809,109.0,
2022-12-01 14:01:34.624278,94.0,
2022-12-01 14:01:34.688559,100.0,
2022-12-01 14:01:34.752812,92.0,
2022-12-01 14:01:34.811327,104.0,
2022-12-01 14:01:34.873154,97.0,
2022-12-01 14:01:34.935414,103.0,
2022-12-01 14:01:35.104398,99.0,
2022-12-01 14:01:35.171220,104.0,
2022-12-01 14:01:35.227069,97.0,
2022-12-01 14:01:35.352319,109.0,
2022-12-01 14:01:35.427790,98.0,
2022-12-01 14:01:35.551457,106.0,
2022-12-01 14:01:35.737960,95.0,
2022-12-01 14:01:35.800794,105.0,
2022-12-01 14:01:35.862485,98.0,
2022-12-01 14:01:36.049361,100.0,
2022-12-01 14:01:36.112545,90.0,
2022-12-01 14:01:36.178396,108.0,
2022-12-01 14:01:36.298829,97.0,
2022-12-01 14:01:36.361837,100.0,
2022-12-01 14:01:36.423642,104.0,
2022-12-01 14:01:36.671784,98.0,
2022-12-01 14:01:36.734209,104.0,
2022-12-01 14:01:36.857328,98.0,
2022-12-01 14:01:36.919945,109.0,
2022-12-01 14:01:36.980583,90.0,
2022-12-01 14:01:37.043604,104.0,
2022-12-01 14:01:37.105022,94.0,
2022-12-01 14:01:37.229827,103.0,
2022-12-01 14:01:37.293552,97.0,
2022-12-01 14:01:37.415474,32.0,
2022-12-01 14:01:37.478792,92.0,
2022-12-01 14:01:37.599087,107.0,
2022-12-01 14:01:37.675594,95.0,
2022-12-01 14:01:37.802091,102.0,
2022-12-01 14:01:37.922800,98.0,
2022-12-01 14:01:37.986098,109.0,
2022-12-01 14:01:38.047385,95.0,
2022-12-01 14:01:38.188412,100.0,
2022-12-01 14:01:38.252241,93.0,
2022-12-01 14:01:38.438043,106.0,
2022-12-01 14:01:38.500513,92.0,
2022-12-01 14:01:38.560326,103.0,
2022-12-01 14:01:38.687372,91.0,
2022-12-01 14:01:38.813474,101.0,
2022-12-01 14:01:38.876229,90.0,
2022-12-01 14:01:38.998884,102.0,
2022-12-01 14:01:39.061086,100.0,
2022-12-01 14:01:39.122886,108.0,
2022-12-01 14:01:39.203492,93.0,
2022-12-01 14:01:39.265327,105.0,
2022-12-01 14:01:39.323173,100.0,
2022-12-01 14:01:39.386004,91.0,
2022-12-01 14:01:39.448836,104.0,
2022-12-01 14:01:39.634340,95.0,
2022-12-01 14:01:39.756160,103.0,
2022-12-01 14:01:39.818539,91.0,
2022-12-01 14:01:40.002468,108.0,
2022-12-01 14:01:40.126868,97.0,
2022-12-01 14:01:40.249381,104.0,
2022-12-01 14:01:40.312873,99.0,
2022-12-01 14:01:40.438678,102.0,
2022-12-01 14:01:40.686721,96.0,
2022-12-01 14:01:40.811555,101.0,
2022-12-01 14:01:40.934616,100.0,
2022-12-01 14:01:40.995786,97.0,
2022-12-01 14:01:41.183483,106.0,
2022-12-01 14:01:41.247314,97.0,
2022-12-01 14:01:41.309175,108.0,
2022-12-01 14:01:41.372990,97.0,
2022-12-01 14:01:41.449922,108.0,
2022-12-01 14:01:41.511806,94.0,
2022-12-01 14:01:41.575672,102.0,
2022-12-01 14:01:41.693284,90.0,
2022-12-01 14:01:41.766392,104.0,
2022-12-01 14:01:41.893566,97.0,
2022-12-01 14:01:42.078568,102.0,
2022-12-01 14:01:42.202103,100.0,
2022-12-01 14:01:42.263687,103.0,
2022-12-01 14:01:42.449583,95.0,
2022-12-01 14:01:42.573324,109.0,
2022-12-01 14:01:42.697711,96.0,
2022-12-01 14:01:42.884886,109.0,
2022-12-01 14:01:42.949227,100.0,
2022-12-01 14:01:43.013862,92.0,
2022-12-01 14:01:43.074928,106.0,
2022-12-01 14:01:43.134362,94.0,
2022-12-01 14:01:43.256480,101.0,
2022-12-01 14:01:43.319304,96.0,
2022-12-01 14:01:43.443228,104.0,
2022-12-01 14:01:43.568576,100.0,
2022-12-01 14:01:43.631191,107.0,
2022-12-01 14:01:43.754001,97.0,
2022-12-01 14:01:43.880624,105.0,
2022-12-01 14:01:44.006286,95.0,
2022-12-01 14:01:44.141738,101.0,
2022-12-01 14:01:44.257412,91.0,
2022-12-01 14:01:44.318216,106.0,
2022-12-01 14:01:44.381552,98.0,
2022-12-01 14:01:44.444308,109.0,
2022-12-01 14:01:44.506445,90.0,
2022-12-01 14:01:44.568539,105.0,
2022-12-01 14:01:44.635620,92.0,
2022-12-01 14:01:44.823606,103.0,
2022-12-01 14:01:44.879725,96.0,
2022-12-01 14:01:45.065269,105.0,
2022-12-01 14:01:45.127680,99.0,
2022-12-01 14:01:45.191152,106.0,
2022-12-01 14:01:45.254141,95.0,
2022-12-01 14:01:45.313500,101.0,
2022-12-01 14:01:45.378307,99.0,
2022-12-01 14:01:45.445793,102.0,
2022-12-01 14:01:45.688410,100.0,
2022-12-01 14:01:45.748696,102.0,
2022-12-01 14:01:45.874502,100.0,
2022-12-01 14:01:45.939222,106.0,
2022-12-01 14:01:46.020730,97.0,
2022-12-01 14:01:46.072622,109.0,
2022-12-01 14:01:46.136004,96.0,
2022-12-01 14:01:46.258007,103.0,
2022-12-01 14:01:46.506654,91.0,
2022-12-01 14:01:46.567305,104.0,
2022-12-01 14:01:46.633308,95.0,
2022-12-01 14:01:46.692660,105.0,
2022-12-01 14:01:46.754020,90.0,
2022-12-01 14:01:46.939483,104.0,
2022-12-01 14:01:47.002135,97.0,
2022-12-01 14:01:47.189898,105.0,
2022-12-01 14:01:47.312019,96.0,
2022-12-01 14:01:47.372848,108.0,
2022-12-01 14:01:47.619689,96.0,
2022-12-01 14:01:47.681872,107.0,
2022-12-01 14:01:47.810319,98.0,
2022-12-01 14:01:47.878506,105.0,
2022-12-01 14:01:47.994940,97.0,
2022-12-01 14:01:48.059649,109.0,
2022-12-01 14:01:48.121940,90.0,
2022-12-01 14:01:48.244688,102.0,
2022-12-01 14:01:48.438411,98.0,
2022-12-01 14:01:48.619821,106.0,
2022-12-01 14:01:48.803213,99.0,
2022-12-01 14:01:48.863184,109.0,
2022-12-01 14:01:48.925505,96.0,
2022-12-01 14:01:48.987189,102.0,
2022-12-01 14:01:49.053199,96.0,
2022-12-01 14:01:49.117216,103.0,
2022-12-01 14:01:49.299575,98.0,
2022-12-01 14:01:49.549713,106.0,
2022-12-01 14:01:49.672476,93.0,
2022-12-01 14:01:49.795667,106.0,
2022-12-01 14:01:50.041600,94.0,
2022-12-01 14:01:50.106340,107.0,
2022-12-01 14:01:50.229590,59.0,
2022-12-01 14:01:50.293318,92.0,
2022-12-01 14:01:50.355324,103.0,
2022-12-01 14:01:50.415545,99.0,
2022-12-01 14:01:50.536765,108.0,
2022-12-01 14:01:50.662036,100.0,
2022-12-01 14:01:50.787809,108.0,
2022-12-01 14:01:50.851780,96.0,
2022-12-01 14:01:50.914636,100.0,
2022-12-01 14:01:50.975337,96.0,
2022-12-01 14:01:51.158922,108.0,
2022-12-01 14:01:51.404333,96.0,
2022-12-01 14:01:51.530380,101.0,
2022-12-01 14:01:51.717775,100.0,
2022-12-01 14:01:51.780615,98.0,
2022-12-01 14:01:51.843209,101.0,
2022-12-01 14:01:51.906942,91.0,
2022-12-01 14:01:52.277715,101.0,
2022-12-01 14:01:52.340526,91.0,
2022-12-01 14:01:52.403707,102.0,
2022-12-01 14:01:52.466414,93.0,
2022-12-01 14:01:52.652850,101.0,
2022-12-01 14:01:52.718070,93.0,
2022-12-01 14:01:52.779265,102.0,
2022-12-01 14:01:52.902359,91.0,
2022-12-01 14:01:52.964389,109.0,
2022-12-01 14:01:53.029127,97.0,
2022-12-01 14:01:53.193685,101.0,
2022-12-01 14:01:53.378192,99.0,
2022-12-01 14:01:53.502859,107.0,
2022-12-01 14:01:53.568844,93.0,
2022-12-01 14:01:53.630639,107.0,
2022-12-01 14:01:53.690477,91.0,
2022-12-01 14:01:53.755304,101.0,
2022-12-01 14:01:53.877691,92.0,
2022-12-01 14:01:54.002359,102.0,
2022-12-01 14:01:54.066197,99.0,
2022-12-01 14:01:54.130014,100.0,
2022-12-01 14:01:54.194093,90.0,
2022-12-01 14:01:54.254287,106.0,
2022-12-01 14:01:54.560949,98.0,
2022-12-01 14:01:54.754613,100.0,
2022-12-01 14:01:54.875953,95.0,
2022-12-01 14:01:55.055114,107.0,
2022-12-01 14:01:55.180403,94.0,
2022-12-01 14:01:55.366026,103.0,
2022-12-01 14:01:55.554765,97.0,
2022-12-01 14:01:55.619577,106.0,
2022-12-01 14:01:55.689532,100.0,
2022-12-01 14:01:55.746375,98.0,
2022-12-01 14:01:55.866661,103.0,
2022-12-01 14:01:55.927749,92.0,
2022-12-01 14:01:55.992655,109.0,
2022-12-01 14:01:56.114270,98.0,
2022-12-01 14:01:56.176778,109.0,
2022-12-01 14:01:56.300138,99.0,
2022-12-01 14:01:56.363532,100.0,
2022-12-01 14:01:56.428402,103.0,
2022-12-01 14:01:56.550625,90.0,
2022-12-01 14:01:56.614280,69.0,
2022-12-01 14:01:56.672866,94.0,
2022-12-01 14:01:56.735233,104.0,
2022-12-01 14:01:56.859767,91.0,
2022-12-01 14:01:56.921307,105.0,
2022-12-01 14:01:56.986060,91.0,
2022-12-01 14:01:57.169702,101.0,
2022-12-01 14:01:57.236674,94.0,
2022-12-01 14:01:57.372545,108.0,
2022-12-01 14:01:57.435870,94.0,
2022-12-01 14:01:57.555610,101.0,
2022-12-01 14:01:57.621737,99.0,
2022-12-01 14:01:57.679186,109.0,
2022-12-01 14:01:57.802818,100.0,
2022-12-01 14:01:57.870011,109.0,
2022-12-01 14:01:57.989296,91.0,
2022-12-01 14:01:58.111215,107.0,
2022-12-01 14:01:58.237061,95.0,
2022-12-01 14:01:58.485765,107.0,
2022-12-01 14:01:58.548861,90.0,
2022-12-01 14:01:58.611945,103.0,
2022-12-01 14:01:58.921438,96.0,
2022-12-01 14:01:58.985506,109.0,
2022-12-01 14:01:59.110571,100.0,
2022-12-01 14:01:59.230848,102.0,
2022-12-01 14:01:59.355488,96.0,
2022-12-01 14:01:59.419704,106.0,
2022-12-01 14:01:59.663737,99.0,
2022-12-01 14:01:59.725653,103.0,
2022-12-01 14:01:59.848666,97.0,
2022-12-01 14:01:59.914824,101.0,
2022-12-01 14:02:00.032691,97.0,
2022-12-01 14:02:00.235110,106.0,
2022-12-01 14:02:00.297156,100.0,
2022-12-01 14:02:00.360150,107.0,
2022-12-01 14:02:00.425619,98.0,
2022-12-01 14:02:00.552385,105.0,
2022-12-01 14:02:00.671440,91.0,
2022-12-01 14:02:00.797814,100.0,
2022-12-01 14:02:00.860893,101.0,
2022-12-01 14:02:00.921087,93.0,
2022-12-01 14:02:00.982386,100.0,
2022-12-01 14:02:01.045612,108.0,
2022-12-01 14:02:01.105873,100.0,
2022-12-01 14:02:01.170817,94.0,
