Time,Wert,Kommentar
2023-01-04 13:04:39.700197,103.0,In Ordnung (Grün)
2023-01-04 13:04:39.765357,90.0,Warnung (Gelb)
2023-01-04 13:04:39.824439,108.0,In Ordnung (Grün)
2023-01-04 13:04:39.892456,94.0,Warnung (Gelb)
2023-01-04 13:04:39.948518,102.0,In Ordnung (Grün)
2023-01-04 13:04:40.012260,95.0,Warnung (Gelb)
2023-01-04 13:04:40.075370,107.0,In Ordnung (Grün)
2023-01-04 13:04:40.134463,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:40.196246,95.0,Warnung (Gelb)
2023-01-04 13:04:40.260853,102.0,In Ordnung (Grün)
2023-01-04 13:04:40.326690,94.0,Warnung (Gelb)
2023-01-04 13:04:40.446354,107.0,In Ordnung (Grün)
2023-01-04 13:04:40.630868,96.0,Warnung (Gelb)
2023-01-04 13:04:40.696686,108.0,In Ordnung (Grün)
2023-01-04 13:04:40.758523,96.0,Warnung (Gelb)
2023-01-04 13:04:40.883187,104.0,In Ordnung (Grün)
2023-01-04 13:04:40.946019,99.0,Warnung (Gelb)
2023-01-04 13:04:41.136536,101.0,In Ordnung (Grün)
2023-01-04 13:04:41.321015,131.0,Möglicher Systemausfall (Rot)
2023-01-04 13:04:41.444692,99.0,Warnung (Gelb)
2023-01-04 13:04:41.824674,107.0,In Ordnung (Grün)
2023-01-04 13:04:42.011852,92.0,Warnung (Gelb)
2023-01-04 13:04:42.075686,107.0,In Ordnung (Grün)
2023-01-04 13:04:42.137515,97.0,Warnung (Gelb)
2023-01-04 13:04:42.200683,101.0,In Ordnung (Grün)
2023-01-04 13:04:42.322356,97.0,Warnung (Gelb)
2023-01-04 13:04:42.385188,105.0,In Ordnung (Grün)
2023-01-04 13:04:42.817053,99.0,Warnung (Gelb)
2023-01-04 13:04:42.878907,106.0,In Ordnung (Grün)
2023-01-04 13:04:42.939737,97.0,Warnung (Gelb)
2023-01-04 13:04:43.184276,106.0,In Ordnung (Grün)
2023-01-04 13:04:43.307932,97.0,Warnung (Gelb)
2023-01-04 13:04:43.369766,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:43.429606,104.0,In Ordnung (Grün)
2023-01-04 13:04:43.871049,98.0,Warnung (Gelb)
2023-01-04 13:04:43.931885,107.0,In Ordnung (Grün)
2023-01-04 13:04:44.059542,90.0,Warnung (Gelb)
2023-01-04 13:04:44.120380,107.0,In Ordnung (Grün)
2023-01-04 13:04:44.304891,98.0,Warnung (Gelb)
2023-01-04 13:04:44.367720,102.0,In Ordnung (Grün)
2023-01-04 13:04:44.432544,95.0,Warnung (Gelb)
2023-01-04 13:04:44.556797,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:44.619622,103.0,In Ordnung (Grün)
2023-01-04 13:04:44.743305,95.0,Warnung (Gelb)
2023-01-04 13:04:44.809115,101.0,In Ordnung (Grün)
2023-01-04 13:04:44.869951,93.0,Warnung (Gelb)
2023-01-04 13:04:45.059217,103.0,In Ordnung (Grün)
2023-01-04 13:04:45.184856,97.0,Warnung (Gelb)
2023-01-04 13:04:45.497022,107.0,In Ordnung (Grün)
2023-01-04 13:04:45.557865,98.0,Warnung (Gelb)
2023-01-04 13:04:45.745356,109.0,In Ordnung (Grün)
2023-01-04 13:04:45.810184,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:45.871039,90.0,Warnung (Gelb)
2023-01-04 13:04:45.931539,106.0,In Ordnung (Grün)
2023-01-04 13:04:45.994368,95.0,Warnung (Gelb)
2023-01-04 13:04:46.432198,103.0,In Ordnung (Grün)
2023-01-04 13:04:46.554947,96.0,Warnung (Gelb)
2023-01-04 13:04:46.616799,106.0,In Ordnung (Grün)
2023-01-04 13:04:46.931939,91.0,Warnung (Gelb)
2023-01-04 13:04:47.117457,104.0,In Ordnung (Grün)
2023-01-04 13:04:47.179290,92.0,Warnung (Gelb)
2023-01-04 13:04:47.304879,108.0,In Ordnung (Grün)
2023-01-04 13:04:47.368706,98.0,Warnung (Gelb)
2023-01-04 13:04:47.430540,101.0,In Ordnung (Grün)
2023-01-04 13:04:47.494396,95.0,Warnung (Gelb)
2023-01-04 13:04:47.622039,103.0,In Ordnung (Grün)
2023-01-04 13:04:47.939212,98.0,Warnung (Gelb)
2023-01-04 13:04:48.064854,102.0,In Ordnung (Grün)
2023-01-04 13:04:48.129678,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:48.190518,103.0,In Ordnung (Grün)
2023-01-04 13:04:48.380009,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:48.443838,92.0,Warnung (Gelb)
2023-01-04 13:04:48.508664,108.0,In Ordnung (Grün)
2023-01-04 13:04:48.572506,93.0,Warnung (Gelb)
2023-01-04 13:04:48.635327,104.0,In Ordnung (Grün)
2023-01-04 13:04:48.697161,95.0,Warnung (Gelb)
2023-01-04 13:04:48.760989,105.0,In Ordnung (Grün)
2023-01-04 13:04:48.822826,96.0,Warnung (Gelb)
2023-01-04 13:04:48.949487,106.0,In Ordnung (Grün)
2023-01-04 13:04:49.012338,90.0,Warnung (Gelb)
2023-01-04 13:04:49.134038,105.0,In Ordnung (Grün)
2023-01-04 13:04:49.324484,91.0,Warnung (Gelb)
2023-01-04 13:04:49.391305,108.0,In Ordnung (Grün)
2023-01-04 13:04:49.453138,94.0,Warnung (Gelb)
2023-01-04 13:04:49.514979,108.0,In Ordnung (Grün)
2023-01-04 13:04:49.575852,92.0,Warnung (Gelb)
2023-01-04 13:04:49.640845,105.0,In Ordnung (Grün)
2023-01-04 13:04:49.700776,92.0,Warnung (Gelb)
2023-01-04 13:04:49.824280,103.0,In Ordnung (Grün)
2023-01-04 13:04:49.888074,90.0,Warnung (Gelb)
2023-01-04 13:04:49.950788,104.0,In Ordnung (Grün)
2023-01-04 13:04:50.013416,92.0,Warnung (Gelb)
2023-01-04 13:04:50.134641,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:50.204330,107.0,In Ordnung (Grün)
2023-01-04 13:04:50.259886,99.0,Warnung (Gelb)
2023-01-04 13:04:50.381101,103.0,In Ordnung (Grün)
2023-01-04 13:04:50.507485,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:50.570315,104.0,In Ordnung (Grün)
2023-01-04 13:04:50.631256,92.0,Warnung (Gelb)
2023-01-04 13:04:50.755934,104.0,In Ordnung (Grün)
2023-01-04 13:04:51.133076,93.0,Warnung (Gelb)
2023-01-04 13:04:51.193637,101.0,In Ordnung (Grün)
2023-01-04 13:04:51.504567,90.0,Warnung (Gelb)
2023-01-04 13:04:51.691922,104.0,In Ordnung (Grün)
2023-01-04 13:04:51.815011,99.0,Warnung (Gelb)
2023-01-04 13:04:52.006156,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:52.067629,104.0,In Ordnung (Grün)
2023-01-04 13:04:52.377210,97.0,Warnung (Gelb)
2023-01-04 13:04:52.564967,106.0,In Ordnung (Grün)
2023-01-04 13:04:52.627951,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:52.690336,107.0,In Ordnung (Grün)
2023-01-04 13:04:52.750224,99.0,Warnung (Gelb)
2023-01-04 13:04:52.875288,102.0,In Ordnung (Grün)
2023-01-04 13:04:53.201080,93.0,Warnung (Gelb)
2023-01-04 13:04:53.264914,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:53.328580,108.0,In Ordnung (Grün)
2023-01-04 13:04:53.393304,98.0,Warnung (Gelb)
2023-01-04 13:04:53.463671,107.0,In Ordnung (Grün)
2023-01-04 13:04:53.518946,98.0,Warnung (Gelb)
2023-01-04 13:04:53.641082,107.0,In Ordnung (Grün)
2023-01-04 13:04:53.704053,93.0,Warnung (Gelb)
2023-01-04 13:04:53.765760,105.0,In Ordnung (Grün)
2023-01-04 13:04:53.907022,91.0,Warnung (Gelb)
2023-01-04 13:04:53.970856,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:54.033689,105.0,In Ordnung (Grün)
2023-01-04 13:04:54.348478,98.0,Warnung (Gelb)
2023-01-04 13:04:54.411311,106.0,In Ordnung (Grün)
2023-01-04 13:04:54.535978,93.0,Warnung (Gelb)
2023-01-04 13:04:54.854126,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:54.917957,90.0,Warnung (Gelb)
2023-01-04 13:04:55.173274,105.0,In Ordnung (Grün)
2023-01-04 13:04:55.237102,94.0,Warnung (Gelb)
2023-01-04 13:04:55.362766,101.0,In Ordnung (Grün)
2023-01-04 13:04:55.488432,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:55.553765,108.0,In Ordnung (Grün)
2023-01-04 13:04:55.677435,97.0,Warnung (Gelb)
2023-01-04 13:04:55.741264,104.0,In Ordnung (Grün)
2023-01-04 13:04:55.882892,90.0,Warnung (Gelb)
2023-01-04 13:04:56.010543,106.0,In Ordnung (Grün)
2023-01-04 13:04:56.133214,95.0,Warnung (Gelb)
2023-01-04 13:04:56.383687,104.0,In Ordnung (Grün)
2023-01-04 13:04:56.446940,90.0,Warnung (Gelb)
2023-01-04 13:04:56.758374,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:56.822705,108.0,In Ordnung (Grün)
2023-01-04 13:04:56.882150,96.0,Warnung (Gelb)
2023-01-04 13:04:56.947772,105.0,In Ordnung (Grün)
2023-01-04 13:04:57.257267,90.0,Warnung (Gelb)
2023-01-04 13:04:57.319167,104.0,In Ordnung (Grün)
2023-01-04 13:04:57.444923,96.0,Warnung (Gelb)
2023-01-04 13:04:57.507449,104.0,In Ordnung (Grün)
2023-01-04 13:04:57.568992,99.0,Warnung (Gelb)
2023-01-04 13:04:57.632819,105.0,In Ordnung (Grün)
2023-01-04 13:04:57.690637,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:57.754332,103.0,In Ordnung (Grün)
2023-01-04 13:04:57.817227,93.0,Warnung (Gelb)
2023-01-04 13:04:57.880098,107.0,In Ordnung (Grün)
2023-01-04 13:04:57.940953,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:58.001932,95.0,Warnung (Gelb)
2023-01-04 13:04:58.124995,104.0,In Ordnung (Grün)
2023-01-04 13:04:58.439671,95.0,Warnung (Gelb)
2023-01-04 13:04:58.692137,102.0,In Ordnung (Grün)
2023-01-04 13:04:58.823942,92.0,Warnung (Gelb)
2023-01-04 13:04:58.882786,103.0,In Ordnung (Grün)
2023-01-04 13:04:59.076419,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:59.137257,109.0,In Ordnung (Grün)
2023-01-04 13:04:59.202319,97.0,Warnung (Gelb)
2023-01-04 13:04:59.263191,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:59.332005,97.0,Warnung (Gelb)
2023-01-04 13:04:59.410794,109.0,In Ordnung (Grün)
2023-01-04 13:04:59.474623,95.0,Warnung (Gelb)
2023-01-04 13:04:59.593307,108.0,In Ordnung (Grün)
2023-01-04 13:04:59.657136,97.0,Warnung (Gelb)
2023-01-04 13:04:59.908463,104.0,In Ordnung (Grün)
2023-01-04 13:05:00.227611,96.0,Warnung (Gelb)
2023-01-04 13:05:00.350281,108.0,In Ordnung (Grün)
2023-01-04 13:05:00.476943,92.0,Warnung (Gelb)
2023-01-04 13:05:00.541769,9.0,Kritischer Zustand (Rot)
2023-01-04 13:05:00.604602,98.0,Warnung (Gelb)
2023-01-04 13:05:00.733257,107.0,In Ordnung (Grün)
2023-01-04 13:05:00.796455,96.0,Warnung (Gelb)
2023-01-04 13:05:00.858155,105.0,In Ordnung (Grün)
2023-01-04 13:05:01.060406,91.0,Warnung (Gelb)
2023-01-04 13:05:01.190297,105.0,In Ordnung (Grün)
2023-01-04 13:05:01.248573,93.0,Warnung (Gelb)
2023-01-04 13:05:01.512983,102.0,In Ordnung (Grün)
2023-01-04 13:05:01.577079,94.0,Warnung (Gelb)
2023-01-04 13:05:01.694744,106.0,In Ordnung (Grün)
2023-01-04 13:05:01.797174,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:01.859009,94.0,Warnung (Gelb)
2023-01-04 13:05:02.023433,103.0,In Ordnung (Grün)
2023-01-04 13:05:02.086271,92.0,Warnung (Gelb)
2023-01-04 13:05:02.172032,108.0,In Ordnung (Grün)
2023-01-04 13:05:02.223897,97.0,Warnung (Gelb)
2023-01-04 13:05:02.348816,108.0,In Ordnung (Grün)
2023-01-04 13:05:02.408657,97.0,Warnung (Gelb)
2023-01-04 13:05:02.470491,109.0,In Ordnung (Grün)
2023-01-04 13:05:02.659985,96.0,Warnung (Gelb)
2023-01-04 13:05:02.739771,104.0,In Ordnung (Grün)
2023-01-04 13:05:03.174336,97.0,Warnung (Gelb)
2023-01-04 13:05:03.359839,108.0,In Ordnung (Grün)
2023-01-04 13:05:03.422671,96.0,Warnung (Gelb)
2023-01-04 13:05:03.547339,105.0,In Ordnung (Grün)
2023-01-04 13:05:03.610171,96.0,Warnung (Gelb)
2023-01-04 13:05:03.672011,108.0,In Ordnung (Grün)
2023-01-04 13:05:03.734996,95.0,Warnung (Gelb)
2023-01-04 13:05:03.888521,109.0,In Ordnung (Grün)
2023-01-04 13:05:04.015183,95.0,Warnung (Gelb)
2023-01-04 13:05:04.140865,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:04.206291,99.0,Warnung (Gelb)
2023-01-04 13:05:04.297038,102.0,In Ordnung (Grün)
2023-01-04 13:05:04.494003,99.0,Warnung (Gelb)
2023-01-04 13:05:04.550872,106.0,In Ordnung (Grün)
2023-01-04 13:05:04.847079,92.0,Warnung (Gelb)
2023-01-04 13:05:04.908915,102.0,In Ordnung (Grün)
2023-01-04 13:05:04.969752,98.0,Warnung (Gelb)
2023-01-04 13:05:05.039564,106.0,In Ordnung (Grün)
2023-01-04 13:05:05.097410,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:05.158248,109.0,In Ordnung (Grün)
2023-01-04 13:05:05.219085,98.0,Warnung (Gelb)
2023-01-04 13:05:05.281917,101.0,In Ordnung (Grün)
2023-01-04 13:05:05.469415,95.0,Warnung (Gelb)
2023-01-04 13:05:05.532250,105.0,In Ordnung (Grün)
2023-01-04 13:05:05.596077,98.0,Warnung (Gelb)
2023-01-04 13:05:05.661901,105.0,In Ordnung (Grün)
2023-01-04 13:05:05.874333,90.0,Warnung (Gelb)
2023-01-04 13:05:06.054850,106.0,In Ordnung (Grün)
2023-01-04 13:05:06.179516,97.0,Warnung (Gelb)
2023-01-04 13:05:06.367234,102.0,In Ordnung (Grün)
2023-01-04 13:05:06.492898,94.0,Warnung (Gelb)
2023-01-04 13:05:06.678402,104.0,In Ordnung (Grün)
2023-01-04 13:05:06.802358,97.0,Warnung (Gelb)
2023-01-04 13:05:06.863277,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:06.979556,103.0,In Ordnung (Grün)
2023-01-04 13:05:07.098194,92.0,Warnung (Gelb)
2023-01-04 13:05:07.159052,103.0,In Ordnung (Grün)
2023-01-04 13:05:07.254645,90.0,Warnung (Gelb)
2023-01-04 13:05:07.378314,27.0,Kritischer Zustand (Rot)
2023-01-04 13:05:07.443152,91.0,Warnung (Gelb)
2023-01-04 13:05:07.726968,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:07.791767,98.0,Warnung (Gelb)
2023-01-04 13:05:08.012179,103.0,In Ordnung (Grün)
2023-01-04 13:05:08.075011,94.0,Warnung (Gelb)
2023-01-04 13:05:08.136845,106.0,In Ordnung (Grün)
2023-01-04 13:05:08.230594,92.0,Warnung (Gelb)
2023-01-04 13:05:08.294424,109.0,In Ordnung (Grün)
2023-01-04 13:05:08.420089,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:08.483917,104.0,In Ordnung (Grün)
2023-01-04 13:05:08.576670,93.0,Warnung (Gelb)
2023-01-04 13:05:08.677399,105.0,In Ordnung (Grün)
2023-01-04 13:05:08.796082,93.0,Warnung (Gelb)
2023-01-04 13:05:08.919927,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:09.004316,99.0,Warnung (Gelb)
2023-01-04 13:05:09.059617,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:09.144995,106.0,In Ordnung (Grün)
2023-01-04 13:05:09.201150,94.0,Warnung (Gelb)
2023-01-04 13:05:09.356442,102.0,In Ordnung (Grün)
2023-01-04 13:05:09.424871,93.0,Warnung (Gelb)
2023-01-04 13:05:09.546659,106.0,In Ordnung (Grün)
2023-01-04 13:05:09.633091,97.0,Warnung (Gelb)
2023-01-04 13:05:09.686772,103.0,In Ordnung (Grün)
2023-01-04 13:05:09.845467,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:09.907766,91.0,Warnung (Gelb)
2023-01-04 13:05:09.969888,109.0,In Ordnung (Grün)
2023-01-04 13:05:10.036202,99.0,Warnung (Gelb)
2023-01-04 13:05:10.467766,105.0,In Ordnung (Grün)
2023-01-04 13:05:10.904212,99.0,Warnung (Gelb)
2023-01-04 13:05:11.095700,104.0,In Ordnung (Grün)
2023-01-04 13:05:11.157534,94.0,Warnung (Gelb)
2023-01-04 13:05:11.560457,102.0,In Ordnung (Grün)
2023-01-04 13:05:11.622291,97.0,Warnung (Gelb)
2023-01-04 13:05:11.710055,108.0,In Ordnung (Grün)
2023-01-04 13:05:11.786851,90.0,Warnung (Gelb)
2023-01-04 13:05:11.970377,104.0,In Ordnung (Grün)
2023-01-04 13:05:12.031206,99.0,Warnung (Gelb)
2023-01-04 13:05:12.218705,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:12.281537,108.0,In Ordnung (Grün)
2023-01-04 13:05:12.407201,91.0,Warnung (Gelb)
2023-01-04 13:05:12.628609,103.0,In Ordnung (Grün)
2023-01-04 13:05:12.692439,99.0,Warnung (Gelb)
2023-01-04 13:05:12.939776,106.0,In Ordnung (Grün)
2023-01-04 13:05:13.249531,96.0,Warnung (Gelb)
2023-01-04 13:05:13.313361,107.0,In Ordnung (Grün)
2023-01-04 13:05:13.453986,93.0,Warnung (Gelb)
2023-01-04 13:05:13.541752,103.0,In Ordnung (Grün)
2023-01-04 13:05:13.607573,96.0,Warnung (Gelb)
2023-01-04 13:05:13.952654,103.0,In Ordnung (Grün)
2023-01-04 13:05:14.038938,96.0,Warnung (Gelb)
2023-01-04 13:05:14.127704,108.0,In Ordnung (Grün)
2023-01-04 13:05:14.220452,98.0,Warnung (Gelb)
2023-01-04 13:05:14.343124,101.0,In Ordnung (Grün)
2023-01-04 13:05:14.428895,97.0,Warnung (Gelb)
2023-01-04 13:05:14.638335,105.0,In Ordnung (Grün)
2023-01-04 13:05:14.701167,94.0,Warnung (Gelb)
2023-01-04 13:05:14.763020,103.0,In Ordnung (Grün)
2023-01-04 13:05:14.852305,93.0,Warnung (Gelb)
2023-01-04 13:05:14.903731,101.0,In Ordnung (Grün)
2023-01-04 13:05:14.988690,95.0,Warnung (Gelb)
2023-01-04 13:05:15.201114,104.0,In Ordnung (Grün)
2023-01-04 13:05:15.261933,93.0,Warnung (Gelb)
2023-01-04 13:05:15.324766,102.0,In Ordnung (Grün)
2023-01-04 13:05:15.589057,94.0,Warnung (Gelb)
2023-01-04 13:05:15.650895,104.0,In Ordnung (Grün)
2023-01-04 13:05:15.806476,93.0,Warnung (Gelb)
2023-01-04 13:05:15.870308,104.0,In Ordnung (Grün)
2023-01-04 13:05:15.954611,91.0,Warnung (Gelb)
2023-01-04 13:05:16.041836,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:16.132568,107.0,In Ordnung (Grün)
2023-01-04 13:05:16.210357,97.0,Warnung (Gelb)
2023-01-04 13:05:16.290145,106.0,In Ordnung (Grün)
2023-01-04 13:05:16.606300,96.0,Warnung (Gelb)
2023-01-04 13:05:16.670130,102.0,In Ordnung (Grün)
2023-01-04 13:05:16.824715,92.0,Warnung (Gelb)
2023-01-04 13:05:17.025178,104.0,In Ordnung (Grün)
2023-01-04 13:05:17.182757,97.0,Warnung (Gelb)
2023-01-04 13:05:17.243594,106.0,In Ordnung (Grün)
2023-01-04 13:05:17.521850,92.0,Warnung (Gelb)
2023-01-04 13:05:18.024659,107.0,In Ordnung (Grün)
2023-01-04 13:05:18.146334,95.0,Warnung (Gelb)
2023-01-04 13:05:18.234100,103.0,In Ordnung (Grün)
2023-01-04 13:05:18.314882,92.0,Warnung (Gelb)
2023-01-04 13:05:18.398659,106.0,In Ordnung (Grün)
2023-01-04 13:05:18.462488,90.0,Warnung (Gelb)
2023-01-04 13:05:18.665423,106.0,In Ordnung (Grün)
2023-01-04 13:05:18.727258,97.0,Warnung (Gelb)
2023-01-04 13:05:18.813028,108.0,In Ordnung (Grün)
2023-01-04 13:05:18.891817,97.0,Warnung (Gelb)
2023-01-04 13:05:19.144142,108.0,In Ordnung (Grün)
2023-01-04 13:05:19.206974,95.0,Warnung (Gelb)
2023-01-04 13:05:19.328649,109.0,In Ordnung (Grün)
2023-01-04 13:05:19.456308,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:19.545088,98.0,Warnung (Gelb)
2023-01-04 13:05:19.635829,101.0,In Ordnung (Grün)
2023-01-04 13:05:19.712624,96.0,Warnung (Gelb)
2023-01-04 13:05:19.768480,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:19.831306,101.0,In Ordnung (Grün)
2023-01-04 13:05:19.919081,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:19.984894,106.0,In Ordnung (Grün)
2023-01-04 13:05:20.137487,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:20.201343,108.0,In Ordnung (Grün)
2023-01-04 13:05:20.357898,90.0,Warnung (Gelb)
2023-01-04 13:05:20.480570,103.0,In Ordnung (Grün)
2023-01-04 13:05:20.573323,100.0,Kritischer Zustand (Rot)
2023-01-04 13:05:20.666075,105.0,In Ordnung (Grün)
2023-01-04 13:05:20.752841,95.0,Warnung (Gelb)
2023-01-04 13:05:21.011150,101.0,In Ordnung (Grün)
